Team_A,Team_B,Winner,diff_PTS,diff_FG%,diff_3P%,diff_FT%,diff_REB,diff_AST,diff_TO,diff_PF,diff_PTS_def,diff_FG%_def,diff_3P%_def,diff_FT%_def,diff_REB_def,home_indicator
Boston Celtics,Charlotte Hornets,1,11.100000000000009,3.200000000000003,2.699999999999996,1.4000000000000057,-0.2999999999999971,1.6000000000000014,-3.5,-2.6999999999999997,-5.200000000000003,0.0,0.0999999999999943,0.8999999999999915,0.7000000000000028,1
Boston Celtics,Brooklyn Nets,1,11.5,2.5,2.5,1.0999999999999943,3.6000000000000014,1.1000000000000014,-2.5,-4.400000000000002,-5.599999999999994,0.3999999999999986,-0.8000000000000043,-1.6000000000000083,-3.899999999999999,1
Boston Celtics,Orlando Magic,1,11.700000000000005,1.9000000000000057,5.5,2.5,3.299999999999997,3.3000000000000007,-1.799999999999999,-4.199999999999999,1.6000000000000083,0.8999999999999986,-0.7000000000000028,-2.300000000000012,0.7000000000000028,1
New York Knicks,Cleveland Cavaliers,0,-6.300000000000011,-0.5999999999999943,-1.5,1.5999999999999943,-2.200000000000003,-0.7000000000000028,-0.1000000000000014,-1.1999999999999993,3.9000000000000057,4.299999999999997,2.200000000000003,1.2000000000000028,3.199999999999996,1
New York Knicks,Memphis Grizzlies,0,-5.900000000000006,0.7000000000000028,0.0999999999999943,1.5,-4.200000000000003,-1.3000000000000007,-2.9000000000000004,-4.0,-1.2999999999999972,-0.2000000000000028,-0.5,0.1000000000000085,0.5,1
New York Knicks,Denver Nuggets,0,-4.800000000000011,-1.7999999999999972,-1.1000000000000014,3.299999999999997,-2.8000000000000043,-3.700000000000003,-1.4000000000000004,-0.6999999999999993,3.0,2.5,1.2000000000000028,0.5,1.6999999999999955,1
New York Knicks,Oklahoma City Thunder,0,-4.300000000000011,0.6000000000000014,-0.7000000000000028,-1.9000000000000057,-2.0,0.3999999999999986,1.0999999999999996,-2.8000000000000007,1.9000000000000057,2.299999999999997,1.0,2.9000000000000057,3.199999999999996,1
New York Knicks,Atlanta Hawks,0,-1.7000000000000028,1.8000000000000045,1.2999999999999972,2.3999999999999915,-1.6000000000000014,-2.0,-2.5,-2.1000000000000014,-1.0,0.5,-0.8999999999999986,-0.5,3.299999999999997,1
New York Knicks,Chicago Bulls,0,-1.5,1.9000000000000057,0.0,-0.5,-2.5,-1.7000000000000028,-1.700000000000001,-0.6999999999999993,-1.2999999999999972,2.3999999999999986,0.2000000000000028,0.9000000000000057,1.8999999999999984,1
New York Knicks,Indiana Pacers,0,-1.0,-0.3999999999999986,-0.4000000000000057,0.7999999999999972,1.6000000000000014,-1.900000000000002,-0.200000000000001,-1.8000000000000007,-4.299999999999997,1.2999999999999972,0.4000000000000057,1.0,0.6999999999999957,1
New York Knicks,Boston Celtics,0,-0.6000000000000085,2.5,-0.1000000000000014,0.0999999999999943,-2.1000000000000014,1.2999999999999972,0.8999999999999986,0.8000000000000007,-4.299999999999997,0.1999999999999957,0.4000000000000057,1.1000000000000083,0.5999999999999943,1
New York Knicks,Sacramento Kings,0,0.3999999999999915,1.0,1.3999999999999986,-0.2000000000000028,-1.3999999999999986,0.7999999999999972,-0.6000000000000014,-1.8999999999999984,1.3000000000000114,2.299999999999997,1.6000000000000014,-0.5,1.6999999999999955,1
New York Knicks,Detroit Pistons,0,0.6999999999999886,1.1000000000000014,0.5,2.1999999999999886,-2.1000000000000014,1.099999999999998,-2.1000000000000014,-3.8000000000000007,-2.299999999999997,1.7999999999999972,-0.1999999999999957,1.2000000000000028,3.199999999999996,1
New York Knicks,Dallas Mavericks,0,1.1999999999999886,0.8000000000000043,0.0,2.6999999999999886,-0.2000000000000028,2.099999999999998,-0.9000000000000004,-1.0,-4.399999999999992,1.2999999999999972,1.2000000000000028,0.0,0.5999999999999943,1
New York Knicks,Milwaukee Bucks,1,1.3999999999999917,0.3000000000000042,-1.6000000000000014,4.899999999999992,-0.3999999999999986,2.299999999999997,-0.8000000000000007,-1.1000000000000014,-2.0,2.0999999999999943,0.9000000000000057,-0.0999999999999943,0.0999999999999943,1
New York Knicks,Phoenix Suns,1,1.6999999999999886,0.7000000000000028,-1.6000000000000014,-1.0,0.2999999999999971,-0.6000000000000014,-1.1000000000000014,-1.1999999999999993,-2.6999999999999886,1.0999999999999943,1.0,-0.2999999999999971,0.2999999999999971,1
New York Knicks,Houston Rockets,1,1.7999999999999972,3.4000000000000057,1.7999999999999972,6.0,-5.899999999999999,4.199999999999999,-0.8000000000000007,-2.1000000000000014,-4.799999999999997,-1.1000000000000014,-1.5999999999999943,-1.0999999999999943,0.0,1
New York Knicks,Minnesota Timberwolves,1,1.8999999999999917,2.1000000000000014,-1.2000000000000028,1.0,-1.3000000000000045,1.1999999999999993,-1.5,-1.3000000000000007,-3.3999999999999915,0.5,0.0,-1.2000000000000028,1.2999999999999972,1
New York Knicks,San Antonio Spurs,1,2.0999999999999943,2.200000000000003,1.1999999999999955,2.799999999999997,-0.8999999999999986,-1.5,-1.0,0.3000000000000007,-4.299999999999997,1.0,-0.0999999999999943,0.7000000000000028,0.0,1
New York Knicks,Golden State Warriors,1,2.3999999999999915,3.700000000000003,0.5999999999999943,4.199999999999989,-2.700000000000003,-1.7000000000000028,-0.9000000000000004,-2.3999999999999986,-2.1999999999999886,2.799999999999997,0.1000000000000014,0.0,1.5,1
New York Knicks,Los Angeles Lakers,1,3.0,0.9000000000000057,0.6999999999999957,1.3999999999999917,0.2999999999999971,1.1999999999999993,-0.9000000000000004,-0.1999999999999993,-6.899999999999992,0.0,0.1000000000000014,0.0,2.699999999999996,1
New York Knicks,LA Clippers,1,3.899999999999992,0.9000000000000057,0.0,0.5,-0.8999999999999986,2.3999999999999986,-1.700000000000001,-1.3000000000000007,-5.699999999999989,0.6999999999999957,-0.5999999999999943,0.0,1.1999999999999955,1
New York Knicks,Utah Jazz,1,4.699999999999989,3.200000000000003,1.7999999999999972,3.0999999999999943,-2.3999999999999986,1.7999999999999972,-4.400000000000002,-1.8999999999999984,-4.799999999999997,0.5,-2.3999999999999986,0.0,2.799999999999997,1
New York Knicks,Portland Trail Blazers,1,5.199999999999989,3.6000000000000014,2.199999999999996,3.5999999999999943,-1.3999999999999986,3.599999999999998,-2.9000000000000004,-2.0,-3.0999999999999943,1.2999999999999972,0.6000000000000014,-0.3999999999999915,1.5,1
New York Knicks,Toronto Raptors,1,5.299999999999997,2.9000000000000057,2.0,5.0,-2.200000000000003,-1.1000000000000014,-2.6000000000000014,-4.300000000000001,-6.399999999999992,2.0999999999999943,-0.0999999999999943,1.7999999999999972,1.6999999999999955,1
New York Knicks,New Orleans Pelicans,1,6.099999999999994,3.4000000000000057,2.0,4.5,-0.6000000000000014,1.599999999999998,-1.700000000000001,-1.3000000000000007,-5.799999999999997,0.6999999999999957,-0.5999999999999943,0.0,1.1999999999999955,1
New York Knicks,Miami Heat,1,6.299999999999997,2.3000000000000043,0.1999999999999957,0.8999999999999915,-0.1000000000000014,1.099999999999998,-0.6000000000000014,1.5,-7.799999999999997,-0.4000000000000057,-0.2999999999999971,0.1000000000000085,-0.3000000000000042,1
New York Knicks,Philadelphia 76ers,1,6.5,3.200000000000003,2.3999999999999986,1.7999999999999972,3.5,4.299999999999997,-0.6000000000000014,-2.1000000000000014,-8.699999999999989,-0.4000000000000057,-1.1999999999999955,-1.8999999999999917,1.3999999999999986,1
New York Knicks,Washington Wizards,1,7.399999999999991,4.700000000000003,3.199999999999996,2.1999999999999886,-0.8999999999999986,2.099999999999998,-2.9000000000000004,-2.8000000000000007,-9.099999999999994,0.7999999999999972,1.6000000000000014,-0.0999999999999943,-0.9000000000000057,1
New York Knicks,Charlotte Hornets,1,10.5,5.700000000000003,2.5999999999999943,1.5,-2.3999999999999986,2.8999999999999986,-2.6000000000000014,-1.8999999999999984,-9.5,0.1999999999999957,0.5,2.0,1.2999999999999972,1
New York Knicks,Brooklyn Nets,1,10.899999999999991,5.0,2.3999999999999986,1.1999999999999886,1.5,2.3999999999999986,-1.6000000000000014,-3.6000000000000014,-9.899999999999991,0.5999999999999943,-0.3999999999999986,-0.5,-3.3000000000000043,1
New York Knicks,Orlando Magic,1,11.099999999999994,4.400000000000006,5.399999999999999,2.5999999999999943,1.1999999999999955,4.599999999999998,-0.9000000000000004,-3.3999999999999986,-2.6999999999999886,1.0999999999999943,-0.2999999999999971,-1.2000000000000028,1.2999999999999972,1
Sacramento Kings,Cleveland Cavaliers,0,-6.700000000000003,-1.5999999999999943,-2.8999999999999986,1.7999999999999972,-0.8000000000000043,-1.5,0.5,0.6999999999999993,2.5999999999999943,2.0,0.6000000000000014,1.7000000000000028,1.5,1
Sacramento Kings,Memphis Grizzlies,0,-6.299999999999997,-0.2999999999999971,-1.3000000000000045,1.7000000000000028,-2.8000000000000043,-2.099999999999998,-2.299999999999999,-2.1000000000000014,-2.6000000000000085,-2.5,-2.1000000000000014,0.6000000000000085,-1.1999999999999955,1
Sacramento Kings,Denver Nuggets,0,-5.200000000000003,-2.799999999999997,-2.5,3.5,-1.4000000000000057,-4.5,-0.7999999999999989,1.1999999999999993,1.6999999999999886,0.2000000000000028,-0.3999999999999986,1.0,0.0,1
Sacramento Kings,Oklahoma City Thunder,0,-4.700000000000003,-0.3999999999999986,-2.1000000000000014,-1.7000000000000028,-0.6000000000000014,-0.3999999999999986,1.700000000000001,-0.9000000000000021,0.5999999999999943,0.0,-0.6000000000000014,3.4000000000000057,1.5,1
Sacramento Kings,Atlanta Hawks,0,-2.0999999999999943,0.8000000000000043,-0.1000000000000014,2.5999999999999943,-0.2000000000000028,-2.799999999999997,-1.8999999999999984,-0.2000000000000028,-2.300000000000012,-1.7999999999999972,-2.5,0.0,1.6000000000000014,1
Sacramento Kings,Chicago Bulls,0,-1.8999999999999917,0.9000000000000057,-1.3999999999999986,-0.2999999999999971,-1.1000000000000014,-2.5,-1.0999999999999996,1.1999999999999993,-2.6000000000000085,0.1000000000000014,-1.3999999999999986,1.4000000000000057,0.2000000000000028,1
Sacramento Kings,Indiana Pacers,0,-1.3999999999999917,-1.3999999999999986,-1.8000000000000045,1.0,3.0,-2.6999999999999997,0.4000000000000003,0.0999999999999978,-5.6000000000000085,-1.0,-1.1999999999999955,1.5,-1.0,1
Sacramento Kings,Boston Celtics,0,-1.0,1.5,-1.5,0.2999999999999971,-0.7000000000000028,0.5,1.5,2.6999999999999997,-5.6000000000000085,-2.1000000000000014,-1.1999999999999955,1.6000000000000083,-1.1000000000000014,1
Sacramento Kings,New York Knicks,0,-0.3999999999999915,-1.0,-1.3999999999999986,0.2000000000000028,1.3999999999999986,-0.7999999999999972,0.6000000000000014,1.8999999999999984,-1.3000000000000114,-2.299999999999997,-1.6000000000000014,0.5,-1.6999999999999955,1
Sacramento Kings,Detroit Pistons,0,0.2999999999999971,0.1000000000000014,-0.8999999999999986,2.3999999999999915,-0.7000000000000028,0.3000000000000007,-1.5,-1.900000000000002,-3.6000000000000085,-0.5,-1.7999999999999972,1.7000000000000028,1.5,1
Sacramento Kings,Dallas Mavericks,0,0.7999999999999972,-0.1999999999999957,-1.3999999999999986,2.8999999999999915,1.1999999999999955,1.3000000000000007,-0.2999999999999989,0.8999999999999986,-5.700000000000003,-1.0,-0.3999999999999986,0.5,-1.1000000000000014,1
Sacramento Kings,Milwaukee Bucks,1,1.0,-0.6999999999999957,-3.0,5.099999999999994,1.0,1.5,-0.1999999999999993,0.7999999999999972,-3.300000000000012,-0.2000000000000028,-0.6999999999999957,0.4000000000000057,-1.6000000000000014,1
Sacramento Kings,Phoenix Suns,1,1.2999999999999972,-0.2999999999999971,-3.0,-0.7999999999999972,1.6999999999999955,-1.3999999999999986,-0.5,0.6999999999999993,-4.0,-1.2000000000000028,-0.6000000000000014,0.2000000000000028,-1.3999999999999986,1
Sacramento Kings,Houston Rockets,1,1.4000000000000057,2.4000000000000057,0.3999999999999986,6.200000000000003,-4.5,3.400000000000002,-0.1999999999999993,-0.2000000000000028,-6.1000000000000085,-3.3999999999999986,-3.199999999999996,-0.5999999999999943,-1.6999999999999955,1
Sacramento Kings,Minnesota Timberwolves,1,1.5,1.1000000000000014,-2.6000000000000014,1.2000000000000028,0.0999999999999943,0.4000000000000021,-0.8999999999999986,0.5999999999999979,-4.700000000000003,-1.7999999999999972,-1.6000000000000014,-0.7000000000000028,-0.3999999999999986,1
Sacramento Kings,San Antonio Spurs,1,1.7000000000000028,1.2000000000000028,-0.2000000000000028,3.0,0.5,-2.299999999999997,-0.3999999999999986,2.1999999999999997,-5.6000000000000085,-1.2999999999999972,-1.6999999999999955,1.2000000000000028,-1.6999999999999955,1
Sacramento Kings,Golden State Warriors,1,2.0,2.700000000000003,-0.8000000000000043,4.399999999999992,-1.3000000000000045,-2.5,-0.2999999999999989,-0.5,-3.5,0.5,-1.5,0.5,-0.1999999999999957,1
Sacramento Kings,Los Angeles Lakers,1,2.6000000000000085,-0.0999999999999943,-0.7000000000000028,1.5999999999999943,1.6999999999999955,0.4000000000000021,-0.2999999999999989,1.6999999999999993,-8.200000000000003,-2.299999999999997,-1.5,0.5,1.0,1
Sacramento Kings,LA Clippers,1,3.5,-0.0999999999999943,-1.3999999999999986,0.7000000000000028,0.5,1.6000000000000014,-1.0999999999999996,0.5999999999999979,-7.0,-1.6000000000000014,-2.199999999999996,0.5,-0.5,1
Sacramento Kings,Utah Jazz,1,4.299999999999997,2.200000000000003,0.3999999999999986,3.299999999999997,-1.0,1.0,-3.8000000000000007,0.0,-6.1000000000000085,-1.7999999999999972,-4.0,0.5,1.1000000000000014,1
Sacramento Kings,Portland Trail Blazers,1,4.799999999999997,2.6000000000000014,0.7999999999999972,3.799999999999997,0.0,2.8000000000000007,-2.299999999999999,-0.1000000000000014,-4.400000000000006,-1.0,-1.0,0.1000000000000085,-0.1999999999999957,1
Sacramento Kings,Toronto Raptors,1,4.900000000000006,1.9000000000000057,0.6000000000000014,5.200000000000003,-0.8000000000000043,-1.8999999999999984,-2.0,-2.400000000000002,-7.700000000000003,-0.2000000000000028,-1.6999999999999955,2.299999999999997,0.0,1
Sacramento Kings,New Orleans Pelicans,1,5.700000000000003,2.4000000000000057,0.6000000000000014,4.700000000000003,0.7999999999999972,0.8000000000000007,-1.0999999999999996,0.5999999999999979,-7.1000000000000085,-1.6000000000000014,-2.199999999999996,0.5,-0.5,1
Sacramento Kings,Miami Heat,1,5.900000000000006,1.3000000000000045,-1.2000000000000028,1.0999999999999943,1.2999999999999972,0.3000000000000007,0.0,3.3999999999999986,-9.100000000000009,-2.700000000000003,-1.8999999999999984,0.6000000000000085,-2.0,1
Sacramento Kings,Philadelphia 76ers,1,6.1000000000000085,2.200000000000003,1.0,2.0,4.899999999999999,3.5,0.0,-0.2000000000000028,-10.0,-2.700000000000003,-2.799999999999997,-1.3999999999999917,-0.2999999999999971,1
Sacramento Kings,Washington Wizards,1,7.0,3.700000000000003,1.7999999999999972,2.3999999999999915,0.5,1.3000000000000007,-2.299999999999999,-0.9000000000000021,-10.400000000000006,-1.5,0.0,0.4000000000000057,-2.6000000000000014,1
Sacramento Kings,Charlotte Hornets,1,10.100000000000009,4.700000000000003,1.1999999999999955,1.7000000000000028,-1.0,2.1000000000000014,-2.0,0.0,-10.800000000000011,-2.1000000000000014,-1.1000000000000014,2.5,-0.3999999999999986,1
Sacramento Kings,Brooklyn Nets,1,10.5,4.0,1.0,1.3999999999999917,2.8999999999999986,1.6000000000000014,-1.0,-1.7000000000000028,-11.200000000000005,-1.7000000000000028,-2.0,0.0,-5.0,1
Sacramento Kings,Orlando Magic,1,10.700000000000005,3.4000000000000057,4.0,2.799999999999997,2.5999999999999943,3.8000000000000007,-0.2999999999999989,-1.5,-4.0,-1.2000000000000028,-1.8999999999999984,-0.7000000000000028,-0.3999999999999986,1
Detroit Pistons,Cleveland Cavaliers,0,-7.0,-1.6999999999999955,-2.0,-0.5999999999999943,-0.1000000000000014,-1.8000000000000007,2.0,2.6000000000000014,6.200000000000003,2.5,2.3999999999999986,0.0,0.0,1
Detroit Pistons,Memphis Grizzlies,0,-6.599999999999994,-0.3999999999999986,-0.4000000000000057,-0.6999999999999886,-2.1000000000000014,-2.3999999999999986,-0.7999999999999989,-0.1999999999999993,1.0,-2.0,-0.3000000000000042,-1.0999999999999943,-2.699999999999996,1
Detroit Pistons,Denver Nuggets,0,-5.5,-2.8999999999999986,-1.6000000000000014,1.1000000000000083,-0.7000000000000028,-4.800000000000001,0.7000000000000011,3.1000000000000014,5.299999999999997,0.7000000000000028,1.3999999999999986,-0.7000000000000028,-1.5,1
Detroit Pistons,Oklahoma City Thunder,0,-5.0,-0.5,-1.2000000000000028,-4.099999999999994,0.1000000000000014,-0.6999999999999993,3.200000000000001,1.0,4.200000000000003,0.5,1.1999999999999955,1.7000000000000028,0.0,1
Detroit Pistons,Atlanta Hawks,0,-2.3999999999999915,0.7000000000000028,0.7999999999999972,0.2000000000000028,0.5,-3.099999999999998,-0.3999999999999986,1.6999999999999993,1.2999999999999972,-1.2999999999999972,-0.7000000000000028,-1.7000000000000028,0.1000000000000014,1
Detroit Pistons,Chicago Bulls,0,-2.1999999999999886,0.8000000000000043,-0.5,-2.6999999999999886,-0.3999999999999986,-2.8000000000000007,0.4000000000000003,3.1000000000000014,1.0,0.6000000000000014,0.3999999999999986,-0.2999999999999971,-1.2999999999999972,1
Detroit Pistons,Indiana Pacers,0,-1.6999999999999886,-1.5,-0.9000000000000057,-1.3999999999999917,3.700000000000003,-3.0,1.9000000000000004,2.0,-2.0,-0.5,0.6000000000000014,-0.2000000000000028,-2.5,1
Detroit Pistons,Boston Celtics,0,-1.2999999999999972,1.3999999999999986,-0.6000000000000014,-2.0999999999999943,0.0,0.1999999999999993,3.0,4.600000000000001,-2.0,-1.6000000000000014,0.6000000000000014,-0.0999999999999943,-2.6000000000000014,1
Detroit Pistons,New York Knicks,0,-0.6999999999999886,-1.1000000000000014,-0.5,-2.1999999999999886,2.1000000000000014,-1.099999999999998,2.1000000000000014,3.8000000000000007,2.299999999999997,-1.7999999999999972,0.1999999999999957,-1.2000000000000028,-3.199999999999996,1
Detroit Pistons,Sacramento Kings,0,-0.2999999999999971,-0.1000000000000014,0.8999999999999986,-2.3999999999999915,0.7000000000000028,-0.3000000000000007,1.5,1.900000000000002,3.6000000000000085,0.5,1.7999999999999972,-1.7000000000000028,-1.5,1
Detroit Pistons,Dallas Mavericks,0,0.5,-0.2999999999999971,-0.5,0.5,1.8999999999999984,1.0,1.200000000000001,2.8000000000000007,-2.0999999999999943,-0.5,1.3999999999999986,-1.2000000000000028,-2.6000000000000014,1
Detroit Pistons,Milwaukee Bucks,1,0.7000000000000028,-0.7999999999999972,-2.1000000000000014,2.700000000000003,1.7000000000000028,1.1999999999999993,1.3000000000000007,2.6999999999999997,0.2999999999999971,0.2999999999999971,1.1000000000000014,-1.2999999999999972,-3.1000000000000014,1
Detroit Pistons,Phoenix Suns,1,1.0,-0.3999999999999986,-2.1000000000000014,-3.1999999999999886,2.3999999999999986,-1.6999999999999993,1.0,2.6000000000000014,-0.3999999999999915,-0.7000000000000028,1.1999999999999955,-1.5,-2.8999999999999986,1
Detroit Pistons,Houston Rockets,1,1.1000000000000083,2.3000000000000043,1.2999999999999972,3.8000000000000114,-3.799999999999997,3.1000000000000014,1.3000000000000007,1.6999999999999993,-2.5,-2.8999999999999986,-1.3999999999999986,-2.299999999999997,-3.199999999999996,1
Detroit Pistons,Minnesota Timberwolves,1,1.2000000000000028,1.0,-1.7000000000000028,-1.1999999999999886,0.7999999999999972,0.1000000000000014,0.6000000000000014,2.5,-1.0999999999999943,-1.2999999999999972,0.1999999999999957,-2.4000000000000057,-1.8999999999999984,1
Detroit Pistons,San Antonio Spurs,1,1.4000000000000057,1.1000000000000014,0.6999999999999957,0.6000000000000085,1.2000000000000028,-2.599999999999998,1.1000000000000014,4.100000000000001,-2.0,-0.7999999999999972,0.1000000000000014,-0.5,-3.199999999999996,1
Detroit Pistons,Golden State Warriors,1,1.7000000000000028,2.6000000000000014,0.0999999999999943,2.0,-0.6000000000000014,-2.8000000000000007,1.200000000000001,1.400000000000002,0.1000000000000085,1.0,0.2999999999999971,-1.2000000000000028,-1.6999999999999955,1
Detroit Pistons,Los Angeles Lakers,1,2.300000000000012,-0.1999999999999957,0.1999999999999957,-0.7999999999999972,2.3999999999999986,0.1000000000000014,1.200000000000001,3.6000000000000014,-4.599999999999994,-1.7999999999999972,0.2999999999999971,-1.2000000000000028,-0.5,1
Detroit Pistons,LA Clippers,1,3.200000000000003,-0.1999999999999957,-0.5,-1.6999999999999886,1.2000000000000028,1.3000000000000007,0.4000000000000003,2.5,-3.3999999999999915,-1.1000000000000014,-0.3999999999999986,-1.2000000000000028,-2.0,1
Detroit Pistons,Utah Jazz,1,4.0,2.1000000000000014,1.2999999999999972,0.9000000000000057,-0.2999999999999971,0.6999999999999993,-2.3000000000000007,1.900000000000002,-2.5,-1.2999999999999972,-2.200000000000003,-1.2000000000000028,-0.3999999999999986,1
Detroit Pistons,Portland Trail Blazers,1,4.5,2.5,1.6999999999999955,1.4000000000000057,0.7000000000000028,2.5,-0.7999999999999989,1.8000000000000007,-0.7999999999999972,-0.5,0.7999999999999972,-1.5999999999999943,-1.6999999999999955,1
Detroit Pistons,Toronto Raptors,1,4.6000000000000085,1.8000000000000045,1.5,2.800000000000012,-0.1000000000000014,-2.1999999999999997,-0.5,-0.5,-4.099999999999994,0.2999999999999971,0.1000000000000014,0.5999999999999943,-1.5,1
Detroit Pistons,New Orleans Pelicans,1,5.400000000000006,2.3000000000000043,1.5,2.300000000000012,1.5,0.5,0.4000000000000003,2.5,-3.5,-1.1000000000000014,-0.3999999999999986,-1.2000000000000028,-2.0,1
Detroit Pistons,Miami Heat,1,5.6000000000000085,1.2000000000000028,-0.3000000000000042,-1.2999999999999972,2.0,0.0,1.5,5.300000000000001,-5.5,-2.200000000000003,-0.1000000000000014,-1.0999999999999943,-3.5,1
Detroit Pistons,Philadelphia 76ers,1,5.800000000000011,2.1000000000000014,1.8999999999999984,-0.3999999999999915,5.600000000000001,3.1999999999999997,1.5,1.6999999999999993,-6.399999999999992,-2.200000000000003,-1.0,-3.0999999999999943,-1.7999999999999972,1
Detroit Pistons,Washington Wizards,1,6.700000000000003,3.6000000000000014,2.699999999999996,0.0,1.2000000000000028,1.0,-0.7999999999999989,1.0,-6.799999999999997,-1.0,1.7999999999999972,-1.2999999999999972,-4.100000000000001,1
Detroit Pistons,Charlotte Hornets,1,9.800000000000011,4.600000000000001,2.0999999999999943,-0.6999999999999886,-0.2999999999999971,1.8000000000000007,-0.5,1.900000000000002,-7.200000000000003,-1.6000000000000014,0.6999999999999957,0.7999999999999972,-1.8999999999999984,1
Detroit Pistons,Brooklyn Nets,1,10.200000000000005,3.899999999999999,1.8999999999999984,-1.0,3.6000000000000014,1.3000000000000007,0.5,0.1999999999999993,-7.599999999999994,-1.2000000000000028,-0.2000000000000028,-1.7000000000000028,-6.5,1
Detroit Pistons,Orlando Magic,1,10.400000000000006,3.3000000000000043,4.899999999999999,0.4000000000000057,3.299999999999997,3.5,1.200000000000001,0.4000000000000021,-0.3999999999999915,-0.7000000000000028,-0.1000000000000014,-2.4000000000000057,-1.8999999999999984,1
Dallas Mavericks,Cleveland Cavaliers,0,-7.5,-1.3999999999999986,-1.5,-1.0999999999999943,-2.0,-2.8000000000000007,0.7999999999999989,-0.1999999999999993,8.299999999999997,3.0,1.0,1.2000000000000028,2.6000000000000014,1
Dallas Mavericks,Memphis Grizzlies,0,-7.099999999999994,-0.1000000000000014,0.0999999999999943,-1.1999999999999886,-4.0,-3.3999999999999986,-2.0,-3.0,3.0999999999999943,-1.5,-1.7000000000000028,0.1000000000000085,-0.0999999999999943,1
Dallas Mavericks,Denver Nuggets,0,-6.0,-2.6000000000000014,-1.1000000000000014,0.6000000000000085,-2.6000000000000014,-5.800000000000001,-0.5,0.3000000000000007,7.399999999999991,1.2000000000000028,0.0,0.5,1.1000000000000014,1
Dallas Mavericks,Oklahoma City Thunder,0,-5.5,-0.2000000000000028,-0.7000000000000028,-4.599999999999994,-1.7999999999999972,-1.6999999999999993,2.0,-1.8000000000000007,6.299999999999997,1.0,-0.2000000000000028,2.9000000000000057,2.6000000000000014,1
Dallas Mavericks,Atlanta Hawks,0,-2.8999999999999915,1.0,1.2999999999999972,-0.2999999999999971,-1.3999999999999986,-4.099999999999998,-1.5999999999999996,-1.1000000000000014,3.3999999999999915,-0.7999999999999972,-2.1000000000000014,-0.5,2.700000000000003,1
Dallas Mavericks,Chicago Bulls,0,-2.6999999999999886,1.1000000000000014,0.0,-3.1999999999999886,-2.299999999999997,-3.8000000000000007,-0.8000000000000007,0.3000000000000007,3.0999999999999943,1.1000000000000014,-1.0,0.9000000000000057,1.3000000000000045,1
Dallas Mavericks,Indiana Pacers,0,-2.1999999999999886,-1.2000000000000028,-0.4000000000000057,-1.8999999999999917,1.8000000000000045,-4.0,0.6999999999999993,-0.8000000000000007,0.0999999999999943,0.0,-0.7999999999999972,1.0,0.1000000000000014,1
Dallas Mavericks,Boston Celtics,0,-1.7999999999999972,1.6999999999999955,-0.1000000000000014,-2.5999999999999943,-1.8999999999999984,-0.8000000000000007,1.799999999999999,1.8000000000000007,0.0999999999999943,-1.1000000000000014,-0.7999999999999972,1.1000000000000083,0.0,1
Dallas Mavericks,New York Knicks,0,-1.1999999999999886,-0.8000000000000043,0.0,-2.6999999999999886,0.2000000000000028,-2.099999999999998,0.9000000000000004,1.0,4.399999999999992,-1.2999999999999972,-1.2000000000000028,0.0,-0.5999999999999943,1
Dallas Mavericks,Sacramento Kings,0,-0.7999999999999972,0.1999999999999957,1.3999999999999986,-2.8999999999999915,-1.1999999999999955,-1.3000000000000007,0.2999999999999989,-0.8999999999999986,5.700000000000003,1.0,0.3999999999999986,-0.5,1.1000000000000014,1
Dallas Mavericks,Detroit Pistons,0,-0.5,0.2999999999999971,0.5,-0.5,-1.8999999999999984,-1.0,-1.200000000000001,-2.8000000000000007,2.0999999999999943,0.5,-1.3999999999999986,1.2000000000000028,2.6000000000000014,1
Dallas Mavericks,Milwaukee Bucks,1,0.2000000000000028,-0.5,-1.6000000000000014,2.200000000000003,-0.1999999999999957,0.1999999999999993,0.0999999999999996,-0.1000000000000014,2.3999999999999915,0.7999999999999972,-0.2999999999999971,-0.0999999999999943,-0.5,1
Dallas Mavericks,Phoenix Suns,1,0.5,-0.1000000000000014,-1.6000000000000014,-3.6999999999999886,0.5,-2.6999999999999997,-0.200000000000001,-0.1999999999999993,1.7000000000000028,-0.2000000000000028,-0.2000000000000028,-0.2999999999999971,-0.2999999999999971,1
Dallas Mavericks,Houston Rockets,1,0.6000000000000085,2.6000000000000014,1.7999999999999972,3.300000000000012,-5.699999999999996,2.1000000000000014,0.0999999999999996,-1.1000000000000014,-0.4000000000000057,-2.3999999999999986,-2.799999999999997,-1.0999999999999943,-0.5999999999999943,1
Dallas Mavericks,Minnesota Timberwolves,1,0.7000000000000028,1.2999999999999972,-1.2000000000000028,-1.6999999999999886,-1.1000000000000014,-0.8999999999999986,-0.5999999999999996,-0.3000000000000007,1.0,-0.7999999999999972,-1.2000000000000028,-1.2000000000000028,0.7000000000000028,1
Dallas Mavericks,San Antonio Spurs,1,0.9000000000000057,1.3999999999999986,1.1999999999999955,0.1000000000000085,-0.6999999999999957,-3.599999999999998,-0.0999999999999996,1.3000000000000007,0.0999999999999943,-0.2999999999999971,-1.2999999999999972,0.7000000000000028,-0.5999999999999943,1
Dallas Mavericks,Golden State Warriors,1,1.2000000000000028,2.8999999999999986,0.5999999999999943,1.5,-2.5,-3.8000000000000007,0.0,-1.3999999999999986,2.200000000000003,1.5,-1.1000000000000014,0.0,0.9000000000000057,1
