home_team,away_team,home_indicator,diff_OPS,diff_AVG,diff_OBP,diff_SLG,diff_R,diff_HR,diff_ERA,diff_WHIP,diff_SO,diff_OBA,diff_HR_allowed,Winner
Chicago Cubs,Milwaukee Brewers,0.5,0.125,0.032,0.027000000000000024,0.09800000000000003,81.0,28.0,-0.48,-0.22999999999999998,31.0,0.007000000000000006,"HR_allowed    9.0
HR_allowed    5.0
dtype: float64",0
Chicago Cubs,Texas Rangers,0.5,0.12,0.032,0.04600000000000004,0.07500000000000001,122.0,15.0,-1.0000000000000004,-0.30999999999999983,54.0,0.025999999999999995,"HR_allowed    12.0
HR_allowed    17.0
dtype: float64",1
Chicago Cubs,Los Angeles Angels,0.5,0.08200000000000007,0.036000000000000004,0.049000000000000044,0.03400000000000003,91.0,-4.0,-0.48,-0.21999999999999997,12.0,-0.02200000000000002,"HR_allowed    11.0
HR_allowed    -8.0
dtype: float64",1
Chicago Cubs,Colorado Rockies,0.5,0.134,0.04200000000000001,0.049000000000000044,0.08500000000000002,129.0,26.0,-0.7799999999999998,-0.08999999999999986,-8.0,-0.05299999999999999,"HR_allowed    9.0
HR_allowed   -3.0
dtype: float64",0
Chicago Cubs,Pittsburgh Pirates,0.5,0.16500000000000004,0.04300000000000001,0.03700000000000003,0.128,147.0,36.0,-1.6099999999999999,-0.3999999999999999,22.0,0.009000000000000008,"HR_allowed     9.0
HR_allowed    21.0
dtype: float64",1
Chicago Cubs,Chicago White Sox,0.5,0.16400000000000003,0.04500000000000001,0.049000000000000044,0.11499999999999999,129.0,29.0,-1.85,-0.47,53.0,-0.0010000000000000009,"HR_allowed    3.0
HR_allowed    6.0
dtype: float64",1
New York Yankees,Detroit Tigers,0.5,0.06999999999999995,0.0010000000000000009,0.014999999999999958,0.05399999999999999,8.0,21.0,-0.5299999999999998,-0.050000000000000044,-30.0,-0.020000000000000018,"HR_allowed    -1.0
HR_allowed   -10.0
dtype: float64",0
New York Yankees,San Diego Padres,0.5,0.10999999999999999,0.0030000000000000027,0.023999999999999966,0.08599999999999997,76.0,42.0,0.77,0.16999999999999993,-3.0,-0.01200000000000001,"HR_allowed    5.0
HR_allowed   -7.0
dtype: float64",1
New York Yankees,Arizona Diamondbacks,0.5,0.038999999999999924,0.006000000000000005,0.011999999999999955,0.02699999999999997,19.0,13.0,-0.14000000000000012,-0.030000000000000027,1.0,-0.03900000000000001,"HR_allowed     2.0
HR_allowed   -25.0
dtype: float64",0
New York Yankees,Athletics,0.5,0.08999999999999997,0.007000000000000006,0.030999999999999972,0.057999999999999996,63.0,20.0,-0.17999999999999972,0.1100000000000001,18.0,-0.059000000000000025,"HR_allowed    -3.0
HR_allowed   -25.0
dtype: float64",1
New York Yankees,Boston Red Sox,0.5,0.07799999999999996,0.008000000000000007,0.021999999999999964,0.055999999999999994,35.0,21.0,-0.3999999999999999,0.1100000000000001,-19.0,-0.049000000000000016,"HR_allowed    1.0
HR_allowed   -6.0
dtype: float64",0
New York Yankees,Toronto Blue Jays,0.5,0.118,0.010000000000000009,0.02799999999999997,0.09099999999999997,79.0,39.0,-0.029999999999999805,0.16999999999999993,-15.0,-0.03,"HR_allowed    -7.0
HR_allowed   -25.0
dtype: float64",0
New York Yankees,Miami Marlins,0.5,0.123,0.013000000000000012,0.034999999999999976,0.08799999999999997,78.0,38.0,-0.1299999999999999,0.11999999999999988,13.0,-0.058000000000000024,"HR_allowed     4.0
HR_allowed   -18.0
dtype: float64",1
New York Yankees,Atlanta Braves,0.5,0.11299999999999999,0.014000000000000012,0.02799999999999997,0.08499999999999996,77.0,32.0,-0.8300000000000001,-0.09000000000000008,-13.0,-0.025000000000000022,"HR_allowed    -3.0
HR_allowed   -12.0
dtype: float64",0
New York Yankees,New York Mets,0.5,0.08499999999999996,0.014000000000000012,0.01799999999999996,0.067,57.0,30.0,-0.9299999999999997,-0.08000000000000007,26.0,-0.020000000000000018,"HR_allowed    -3.0
HR_allowed    10.0
dtype: float64",0
New York Yankees,Houston Astros,0.5,0.126,0.014000000000000012,0.02899999999999997,0.09699999999999998,80.0,38.0,-1.13,-0.10000000000000009,12.0,-0.0050000000000000044,"HR_allowed   -7.0
HR_allowed   -3.0
dtype: float64",1
New York Yankees,Kansas City Royals,0.5,0.15599999999999992,0.015000000000000013,0.045999999999999985,0.10899999999999999,103.0,51.0,-1.38,-0.15999999999999992,36.0,-0.025000000000000022,"HR_allowed   -6.0
HR_allowed   -2.0
dtype: float64",0
New York Yankees,Minnesota Twins,0.5,0.126,0.018000000000000016,0.033999999999999975,0.09099999999999997,74.0,38.0,-1.13,-0.08000000000000007,1.0,-0.02200000000000002,"HR_allowed   -9.0
HR_allowed   -2.0
dtype: float64",0
New York Yankees,Washington Nationals,0.5,0.119,0.018000000000000016,0.033999999999999975,0.08499999999999996,63.0,32.0,-0.8300000000000001,-0.09000000000000008,-4.0,-0.059000000000000025,"HR_allowed    2.0
HR_allowed   -6.0
dtype: float64",1
New York Yankees,Cincinnati Reds,0.5,0.11199999999999999,0.019000000000000017,0.02899999999999997,0.08399999999999996,47.0,30.0,-1.2800000000000002,-0.16999999999999993,22.0,-0.015000000000000013,"HR_allowed    -5.0
HR_allowed   -12.0
dtype: float64",1
New York Yankees,Tampa Bay Rays,0.5,0.1479999999999999,0.019000000000000017,0.03999999999999998,0.10799999999999998,82.0,39.0,0.25,0.20999999999999996,12.0,-0.034,"HR_allowed    -3.0
HR_allowed   -27.0
dtype: float64",0
New York Yankees,San Francisco Giants,0.5,0.12,0.02400000000000002,0.032999999999999974,0.08699999999999997,45.0,30.0,-0.7400000000000002,0.040000000000000036,-11.0,-0.027999999999999997,"HR_allowed   -2.0
HR_allowed    4.0
dtype: float64",0
New York Yankees,Seattle Mariners,0.5,0.09799999999999998,0.02400000000000002,0.021999999999999964,0.07599999999999996,48.0,17.0,-1.0099999999999998,-0.21999999999999997,-4.0,-0.04000000000000001,"HR_allowed   -4.0
HR_allowed   -4.0
dtype: float64",1
New York Yankees,Cleveland Guardians,0.5,0.132,0.025999999999999995,0.03899999999999998,0.09299999999999997,83.0,30.0,-0.8099999999999996,-0.1399999999999999,4.0,-0.05100000000000002,"HR_allowed    -5.0
HR_allowed   -10.0
dtype: float64",1
New York Yankees,Baltimore Orioles,0.5,0.1349999999999999,0.027999999999999997,0.046999999999999986,0.08799999999999997,92.0,27.0,-0.7400000000000002,0.09000000000000008,25.0,-0.06600000000000003,"HR_allowed     6.0
HR_allowed   -33.0
dtype: float64",0
New York Yankees,Milwaukee Brewers,0.5,0.16399999999999992,0.031,0.03799999999999998,0.126,63.0,42.0,-0.5899999999999999,-0.1100000000000001,21.0,-0.033,"HR_allowed    -2.0
HR_allowed   -12.0
dtype: float64",0
New York Yankees,Texas Rangers,0.5,0.15899999999999992,0.031,0.056999999999999995,0.10299999999999998,104.0,29.0,-1.1100000000000003,-0.18999999999999995,44.0,-0.014000000000000012,"HR_allowed    1.0
HR_allowed    0.0
dtype: float64",0
New York Yankees,Los Angeles Angels,0.5,0.121,0.035,0.06,0.062,73.0,10.0,-0.5899999999999999,-0.10000000000000009,2.0,-0.06200000000000003,"HR_allowed     0.0
HR_allowed   -25.0
dtype: float64",0
New York Yankees,Colorado Rockies,0.5,0.17299999999999993,0.04100000000000001,0.06,0.11299999999999999,111.0,40.0,-0.8899999999999997,0.030000000000000027,-18.0,-0.093,"HR_allowed    -2.0
HR_allowed   -20.0
dtype: float64",0
New York Yankees,Pittsburgh Pirates,0.5,0.20399999999999996,0.04200000000000001,0.04799999999999999,0.15599999999999997,129.0,50.0,-1.7199999999999998,-0.28,12.0,-0.031,"HR_allowed   -2.0
HR_allowed    4.0
dtype: float64",1
New York Yankees,Chicago White Sox,0.5,0.20299999999999996,0.04400000000000001,0.06,0.14299999999999996,111.0,43.0,-1.96,-0.3500000000000001,43.0,-0.04100000000000001,"HR_allowed    -8.0
HR_allowed   -11.0
dtype: float64",0
Detroit Tigers,San Diego Padres,0.5,0.040000000000000036,0.0020000000000000018,0.009000000000000008,0.03199999999999997,68.0,21.0,1.2999999999999998,0.21999999999999997,27.0,0.008000000000000007,"HR_allowed    6.0
HR_allowed    3.0
dtype: float64",0
Detroit Tigers,Arizona Diamondbacks,0.5,-0.031000000000000028,0.0050000000000000044,-0.0030000000000000027,-0.027000000000000024,11.0,-8.0,0.3899999999999997,0.020000000000000018,31.0,-0.01899999999999999,"HR_allowed     3.0
HR_allowed   -15.0
dtype: float64",0
Detroit Tigers,Athletics,0.5,0.020000000000000018,0.006000000000000005,0.016000000000000014,0.0040000000000000036,55.0,-1.0,0.3500000000000001,0.16000000000000014,48.0,-0.03900000000000001,"HR_allowed    -2.0
HR_allowed   -15.0
dtype: float64",1
Detroit Tigers,Boston Red Sox,0.5,0.008000000000000007,0.007000000000000006,0.007000000000000006,0.0020000000000000018,27.0,0.0,0.1299999999999999,0.16000000000000014,11.0,-0.028999999999999998,"HR_allowed    2.0
HR_allowed    4.0
dtype: float64",0
Detroit Tigers,Toronto Blue Jays,0.5,0.04800000000000004,0.009000000000000008,0.013000000000000012,0.03699999999999998,71.0,18.0,0.5,0.21999999999999997,15.0,-0.009999999999999981,"HR_allowed    -6.0
HR_allowed   -15.0
dtype: float64",1
Detroit Tigers,Miami Marlins,0.5,0.05300000000000005,0.01200000000000001,0.020000000000000018,0.033999999999999975,70.0,17.0,0.3999999999999999,0.16999999999999993,43.0,-0.038000000000000006,"HR_allowed    5.0
HR_allowed   -8.0
dtype: float64",1
Detroit Tigers,Atlanta Braves,0.5,0.04300000000000004,0.013000000000000012,0.013000000000000012,0.030999999999999972,69.0,11.0,-0.30000000000000027,-0.040000000000000036,17.0,-0.0050000000000000044,"HR_allowed   -2.0
HR_allowed   -2.0
dtype: float64",0
Detroit Tigers,New York Mets,0.5,0.015000000000000013,0.013000000000000012,0.0030000000000000027,0.013000000000000012,49.0,9.0,-0.3999999999999999,-0.030000000000000027,56.0,0.0,"HR_allowed    -2.0
HR_allowed    20.0
dtype: float64",0
Detroit Tigers,Houston Astros,0.5,0.05600000000000005,0.013000000000000012,0.014000000000000012,0.04299999999999998,72.0,17.0,-0.6000000000000001,-0.050000000000000044,42.0,0.015000000000000013,"HR_allowed   -6.0
HR_allowed    7.0
dtype: float64",1
Detroit Tigers,Kansas City Royals,0.5,0.08599999999999997,0.014000000000000012,0.031000000000000028,0.05499999999999999,95.0,30.0,-0.8500000000000001,-0.10999999999999988,66.0,-0.0050000000000000044,"HR_allowed   -5.0
HR_allowed    8.0
dtype: float64",1
Detroit Tigers,Minnesota Twins,0.5,0.05600000000000005,0.017000000000000015,0.019000000000000017,0.03699999999999998,66.0,17.0,-0.6000000000000001,-0.030000000000000027,31.0,-0.0020000000000000018,"HR_allowed   -8.0
HR_allowed    8.0
dtype: float64",1
Detroit Tigers,Washington Nationals,0.5,0.049000000000000044,0.017000000000000015,0.019000000000000017,0.030999999999999972,55.0,11.0,-0.30000000000000027,-0.040000000000000036,26.0,-0.03900000000000001,"HR_allowed    3.0
HR_allowed    4.0
dtype: float64",1
Detroit Tigers,Cincinnati Reds,0.5,0.04200000000000004,0.018000000000000016,0.014000000000000012,0.02999999999999997,39.0,9.0,-0.7500000000000004,-0.11999999999999988,52.0,0.0050000000000000044,"HR_allowed   -4.0
HR_allowed   -2.0
dtype: float64",1
Detroit Tigers,Tampa Bay Rays,0.5,0.07799999999999996,0.018000000000000016,0.025000000000000022,0.05399999999999999,74.0,18.0,0.7799999999999998,0.26,42.0,-0.013999999999999985,"HR_allowed    -2.0
HR_allowed   -17.0
dtype: float64",0
Detroit Tigers,San Francisco Giants,0.5,0.050000000000000044,0.02300000000000002,0.018000000000000016,0.032999999999999974,37.0,9.0,-0.2100000000000004,0.09000000000000008,19.0,-0.00799999999999998,"HR_allowed    -1.0
HR_allowed    14.0
dtype: float64",0
Detroit Tigers,Seattle Mariners,0.5,0.028000000000000025,0.02300000000000002,0.007000000000000006,0.021999999999999964,40.0,-4.0,-0.48,-0.16999999999999993,26.0,-0.01999999999999999,"HR_allowed   -3.0
HR_allowed    6.0
dtype: float64",0
Detroit Tigers,Cleveland Guardians,0.5,0.062000000000000055,0.024999999999999994,0.02400000000000002,0.03899999999999998,75.0,9.0,-0.2799999999999998,-0.08999999999999986,34.0,-0.031,"HR_allowed   -4.0
HR_allowed    0.0
dtype: float64",0
Detroit Tigers,Baltimore Orioles,0.5,0.06499999999999995,0.026999999999999996,0.03200000000000003,0.033999999999999975,84.0,6.0,-0.2100000000000004,0.14000000000000012,55.0,-0.04600000000000001,"HR_allowed     7.0
HR_allowed   -23.0
dtype: float64",1
Detroit Tigers,Milwaukee Brewers,0.5,0.09399999999999997,0.03,0.02300000000000002,0.07200000000000001,55.0,21.0,-0.06000000000000005,-0.06000000000000005,51.0,-0.012999999999999984,"HR_allowed   -1.0
HR_allowed   -2.0
dtype: float64",0
Detroit Tigers,Texas Rangers,0.5,0.08899999999999997,0.03,0.04200000000000004,0.04899999999999999,96.0,8.0,-0.5800000000000005,-0.1399999999999999,74.0,0.006000000000000005,"HR_allowed     2.0
HR_allowed    10.0
dtype: float64",0
Detroit Tigers,Los Angeles Angels,0.5,0.051000000000000045,0.034,0.04500000000000004,0.008000000000000007,65.0,-11.0,-0.06000000000000005,-0.050000000000000044,32.0,-0.04200000000000001,"HR_allowed     1.0
HR_allowed   -15.0
dtype: float64",0
Detroit Tigers,Colorado Rockies,0.5,0.10299999999999998,0.04000000000000001,0.04500000000000004,0.059,103.0,19.0,-0.3599999999999999,0.08000000000000007,12.0,-0.07299999999999998,"HR_allowed    -1.0
HR_allowed   -10.0
dtype: float64",0
Detroit Tigers,Pittsburgh Pirates,0.5,0.134,0.04100000000000001,0.03300000000000003,0.10199999999999998,121.0,29.0,-1.19,-0.22999999999999998,42.0,-0.010999999999999982,"HR_allowed    -1.0
HR_allowed    14.0
dtype: float64",0
Detroit Tigers,Chicago White Sox,0.5,0.133,0.04300000000000001,0.04500000000000004,0.08899999999999997,103.0,22.0,-1.4300000000000002,-0.30000000000000004,73.0,-0.02099999999999999,"HR_allowed   -7.0
HR_allowed   -1.0
dtype: float64",0
San Diego Padres,Arizona Diamondbacks,0.5,-0.07100000000000006,0.0030000000000000027,-0.01200000000000001,-0.059,-57.0,-29.0,-0.9100000000000001,-0.19999999999999996,4.0,-0.026999999999999996,"HR_allowed    -3.0
HR_allowed   -18.0
dtype: float64",0
San Diego Padres,Athletics,0.5,-0.020000000000000018,0.0040000000000000036,0.007000000000000006,-0.02799999999999997,-13.0,-22.0,-0.9499999999999997,-0.05999999999999983,21.0,-0.047000000000000014,"HR_allowed    -8.0
HR_allowed   -18.0
dtype: float64",0
San Diego Padres,Boston Red Sox,0.5,-0.03200000000000003,0.0050000000000000044,-0.0020000000000000018,-0.02999999999999997,-41.0,-21.0,-1.17,-0.05999999999999983,-16.0,-0.037000000000000005,"HR_allowed   -4.0
HR_allowed    1.0
dtype: float64",0
San Diego Padres,Toronto Blue Jays,0.5,0.008000000000000007,0.007000000000000006,0.0040000000000000036,0.0050000000000000044,3.0,-3.0,-0.7999999999999998,0.0,-12.0,-0.017999999999999988,"HR_allowed   -12.0
HR_allowed   -18.0
dtype: float64",1
San Diego Padres,Miami Marlins,0.5,0.013000000000000012,0.010000000000000009,0.01100000000000001,0.0020000000000000018,2.0,-4.0,-0.8999999999999999,-0.050000000000000044,16.0,-0.04600000000000001,"HR_allowed    -1.0
HR_allowed   -11.0
dtype: float64",0
San Diego Padres,Atlanta Braves,0.5,0.0030000000000000027,0.01100000000000001,0.0040000000000000036,-0.0010000000000000009,1.0,-10.0,-1.6,-0.26,-10.0,-0.013000000000000012,"HR_allowed   -8.0
HR_allowed   -5.0
dtype: float64",0
San Diego Padres,New York Mets,0.5,-0.025000000000000022,0.01100000000000001,-0.006000000000000005,-0.01899999999999996,-19.0,-12.0,-1.6999999999999997,-0.25,29.0,-0.008000000000000007,"HR_allowed    -8.0
HR_allowed    17.0
dtype: float64",1
San Diego Padres,Houston Astros,0.5,0.016000000000000014,0.01100000000000001,0.0050000000000000044,0.01100000000000001,4.0,-4.0,-1.9,-0.27,15.0,0.007000000000000006,"HR_allowed   -12.0
HR_allowed     4.0
dtype: float64",1
San Diego Padres,Kansas City Royals,0.5,0.04599999999999993,0.01200000000000001,0.02200000000000002,0.02300000000000002,27.0,9.0,-2.15,-0.32999999999999985,39.0,-0.013000000000000012,"HR_allowed   -11.0
HR_allowed     5.0
dtype: float64",0
San Diego Padres,Minnesota Twins,0.5,0.016000000000000014,0.015000000000000013,0.010000000000000009,0.0050000000000000044,-2.0,-4.0,-1.9,-0.25,4.0,-0.010000000000000009,"HR_allowed   -14.0
HR_allowed     5.0
dtype: float64",0
San Diego Padres,Washington Nationals,0.5,0.009000000000000008,0.015000000000000013,0.010000000000000009,-0.0010000000000000009,-13.0,-10.0,-1.6,-0.26,-1.0,-0.047000000000000014,"HR_allowed   -3.0
HR_allowed    1.0
dtype: float64",1
San Diego Padres,Cincinnati Reds,0.5,0.0020000000000000018,0.016000000000000014,0.0050000000000000044,-0.0020000000000000018,-29.0,-12.0,-2.0500000000000003,-0.33999999999999986,25.0,-0.0030000000000000027,"HR_allowed   -10.0
HR_allowed    -5.0
dtype: float64",0
San Diego Padres,Tampa Bay Rays,0.5,0.03799999999999992,0.016000000000000014,0.016000000000000014,0.02200000000000002,6.0,-3.0,-0.52,0.040000000000000036,15.0,-0.021999999999999992,"HR_allowed    -8.0
HR_allowed   -20.0
dtype: float64",1
San Diego Padres,San Francisco Giants,0.5,0.010000000000000009,0.02100000000000002,0.009000000000000008,0.0010000000000000009,-31.0,-12.0,-1.5100000000000002,-0.1299999999999999,-8.0,-0.015999999999999986,"HR_allowed    -7.0
HR_allowed    11.0
dtype: float64",1
San Diego Padres,Seattle Mariners,0.5,-0.01200000000000001,0.02100000000000002,-0.0020000000000000018,-0.010000000000000009,-28.0,-25.0,-1.7799999999999998,-0.3899999999999999,-1.0,-0.027999999999999997,"HR_allowed   -9.0
HR_allowed    3.0
dtype: float64",0
San Diego Padres,Cleveland Guardians,0.5,0.02200000000000002,0.022999999999999993,0.015000000000000013,0.007000000000000006,7.0,-12.0,-1.5799999999999996,-0.30999999999999983,7.0,-0.03900000000000001,"HR_allowed   -10.0
HR_allowed    -3.0
dtype: float64",0
San Diego Padres,Baltimore Orioles,0.5,0.02499999999999991,0.024999999999999994,0.02300000000000002,0.0020000000000000018,16.0,-15.0,-1.5100000000000002,-0.07999999999999985,28.0,-0.05400000000000002,"HR_allowed     1.0
HR_allowed   -26.0
dtype: float64",0
San Diego Padres,Milwaukee Brewers,0.5,0.05399999999999994,0.027999999999999997,0.014000000000000012,0.040000000000000036,-13.0,0.0,-1.3599999999999999,-0.28,24.0,-0.02099999999999999,"HR_allowed   -7.0
HR_allowed   -5.0
dtype: float64",1
San Diego Padres,Texas Rangers,0.5,0.04899999999999993,0.027999999999999997,0.03300000000000003,0.017000000000000015,28.0,-13.0,-1.8800000000000003,-0.3599999999999999,47.0,-0.0020000000000000018,"HR_allowed   -4.0
HR_allowed    7.0
dtype: float64",1
San Diego Padres,Los Angeles Angels,0.5,0.01100000000000001,0.032,0.03600000000000003,-0.023999999999999966,-3.0,-32.0,-1.3599999999999999,-0.27,5.0,-0.05000000000000002,"HR_allowed    -5.0
HR_allowed   -18.0
dtype: float64",1
San Diego Padres,Colorado Rockies,0.5,0.06299999999999994,0.038000000000000006,0.03600000000000003,0.027000000000000024,35.0,-2.0,-1.6599999999999997,-0.1399999999999999,-15.0,-0.08099999999999999,"HR_allowed    -7.0
HR_allowed   -13.0
dtype: float64",1
San Diego Padres,Pittsburgh Pirates,0.5,0.09399999999999997,0.03900000000000001,0.02400000000000002,0.07,53.0,8.0,-2.4899999999999998,-0.44999999999999996,15.0,-0.01899999999999999,"HR_allowed    -7.0
HR_allowed    11.0
dtype: float64",1
San Diego Padres,Chicago White Sox,0.5,0.09299999999999997,0.04100000000000001,0.03600000000000003,0.056999999999999995,35.0,1.0,-2.73,-0.52,46.0,-0.028999999999999998,"HR_allowed   -13.0
HR_allowed    -4.0
dtype: float64",0
Arizona Diamondbacks,Athletics,0.5,0.051000000000000045,0.0010000000000000009,0.019000000000000017,0.031000000000000028,44.0,7.0,-0.03999999999999959,0.14000000000000012,17.0,-0.020000000000000018,"HR_allowed   -5.0
HR_allowed    0.0
dtype: float64",0
Arizona Diamondbacks,Boston Red Sox,0.5,0.039000000000000035,0.0020000000000000018,0.010000000000000009,0.029000000000000026,16.0,8.0,-0.2599999999999998,0.14000000000000012,-20.0,-0.010000000000000009,"HR_allowed    -1.0
HR_allowed    19.0
dtype: float64",0
Arizona Diamondbacks,Toronto Blue Jays,0.5,0.07900000000000007,0.0040000000000000036,0.016000000000000014,0.064,60.0,26.0,0.11000000000000032,0.19999999999999996,-16.0,0.009000000000000008,"HR_allowed   -9.0
HR_allowed    0.0
dtype: float64",1
Arizona Diamondbacks,Miami Marlins,0.5,0.08400000000000007,0.007000000000000006,0.02300000000000002,0.061,59.0,25.0,0.010000000000000231,0.1499999999999999,12.0,-0.019000000000000017,"HR_allowed    2.0
HR_allowed    7.0
dtype: float64",1
Arizona Diamondbacks,Atlanta Braves,0.5,0.07400000000000007,0.008000000000000007,0.016000000000000014,0.057999999999999996,58.0,19.0,-0.69,-0.06000000000000005,-14.0,0.013999999999999985,"HR_allowed    -5.0
HR_allowed    13.0
dtype: float64",0
Arizona Diamondbacks,New York Mets,0.5,0.04600000000000004,0.008000000000000007,0.006000000000000005,0.040000000000000036,38.0,17.0,-0.7899999999999996,-0.050000000000000044,25.0,0.01899999999999999,"HR_allowed    -5.0
HR_allowed    35.0
dtype: float64",0
Arizona Diamondbacks,Houston Astros,0.5,0.08700000000000008,0.008000000000000007,0.017000000000000015,0.07,61.0,25.0,-0.9899999999999998,-0.07000000000000006,11.0,0.034,"HR_allowed    -9.0
HR_allowed    22.0
dtype: float64",0
Arizona Diamondbacks,Kansas City Royals,0.5,0.11699999999999999,0.009000000000000008,0.03400000000000003,0.08200000000000002,84.0,38.0,-1.2399999999999998,-0.1299999999999999,35.0,0.013999999999999985,"HR_allowed    -8.0
HR_allowed    23.0
dtype: float64",0
Arizona Diamondbacks,Minnesota Twins,0.5,0.08700000000000008,0.01200000000000001,0.02200000000000002,0.064,55.0,25.0,-0.9899999999999998,-0.050000000000000044,0.0,0.016999999999999987,"HR_allowed   -11.0
HR_allowed    23.0
dtype: float64",1
Arizona Diamondbacks,Washington Nationals,0.5,0.08000000000000007,0.01200000000000001,0.02200000000000002,0.057999999999999996,44.0,19.0,-0.69,-0.06000000000000005,-5.0,-0.020000000000000018,"HR_allowed     0.0
HR_allowed    19.0
dtype: float64",0
Arizona Diamondbacks,Cincinnati Reds,0.5,0.07300000000000006,0.013000000000000012,0.017000000000000015,0.056999999999999995,28.0,17.0,-1.1400000000000001,-0.1399999999999999,21.0,0.023999999999999994,"HR_allowed    -7.0
HR_allowed    13.0
dtype: float64",1
Arizona Diamondbacks,Tampa Bay Rays,0.5,0.10899999999999999,0.013000000000000012,0.028000000000000025,0.08100000000000002,63.0,26.0,0.3900000000000001,0.24,11.0,0.0050000000000000044,"HR_allowed   -5.0
HR_allowed   -2.0
dtype: float64",0
Arizona Diamondbacks,San Francisco Giants,0.5,0.08100000000000007,0.018000000000000016,0.02100000000000002,0.06,26.0,17.0,-0.6000000000000001,0.07000000000000006,-12.0,0.01100000000000001,"HR_allowed    -4.0
HR_allowed    29.0
dtype: float64",1
Arizona Diamondbacks,Seattle Mariners,0.5,0.05900000000000005,0.018000000000000016,0.010000000000000009,0.04899999999999999,29.0,4.0,-0.8699999999999997,-0.18999999999999995,-5.0,-0.0010000000000000009,"HR_allowed    -6.0
HR_allowed    21.0
dtype: float64",1
Arizona Diamondbacks,Cleveland Guardians,0.5,0.09300000000000008,0.01999999999999999,0.027000000000000024,0.066,64.0,17.0,-0.6699999999999995,-0.10999999999999988,3.0,-0.01200000000000001,"HR_allowed    -7.0
HR_allowed    15.0
dtype: float64",0
Arizona Diamondbacks,Baltimore Orioles,0.5,0.09599999999999997,0.021999999999999992,0.03500000000000003,0.061,73.0,14.0,-0.6000000000000001,0.1200000000000001,24.0,-0.027000000000000024,"HR_allowed    4.0
HR_allowed   -8.0
dtype: float64",0
Arizona Diamondbacks,Milwaukee Brewers,0.5,0.125,0.024999999999999994,0.026000000000000023,0.09900000000000003,44.0,29.0,-0.44999999999999973,-0.08000000000000007,20.0,0.006000000000000005,"HR_allowed    -4.0
HR_allowed    13.0
dtype: float64",1
Arizona Diamondbacks,Texas Rangers,0.5,0.12,0.024999999999999994,0.04500000000000004,0.07600000000000001,85.0,16.0,-0.9700000000000002,-0.15999999999999992,43.0,0.024999999999999994,"HR_allowed    -1.0
HR_allowed    25.0
dtype: float64",0
Arizona Diamondbacks,Los Angeles Angels,0.5,0.08200000000000007,0.028999999999999998,0.04800000000000004,0.03500000000000003,54.0,-3.0,-0.44999999999999973,-0.07000000000000006,1.0,-0.02300000000000002,"HR_allowed   -2.0
HR_allowed    0.0
dtype: float64",0
Arizona Diamondbacks,Colorado Rockies,0.5,0.134,0.035,0.04800000000000004,0.08600000000000002,92.0,27.0,-0.7499999999999996,0.06000000000000005,-19.0,-0.05399999999999999,"HR_allowed   -4.0
HR_allowed    5.0
dtype: float64",0
Arizona Diamondbacks,Pittsburgh Pirates,0.5,0.16500000000000004,0.036000000000000004,0.03600000000000003,0.129,110.0,37.0,-1.5799999999999996,-0.25,11.0,0.008000000000000007,"HR_allowed    -4.0
HR_allowed    29.0
dtype: float64",0
Arizona Diamondbacks,Chicago White Sox,0.5,0.16400000000000003,0.038000000000000006,0.04800000000000004,0.11599999999999999,92.0,30.0,-1.8199999999999998,-0.32000000000000006,42.0,-0.0020000000000000018,"HR_allowed   -10.0
HR_allowed    14.0
dtype: float64",0
Athletics,Boston Red Sox,0.5,-0.01200000000000001,0.0010000000000000009,-0.009000000000000008,-0.0020000000000000018,-28.0,1.0,-0.2200000000000002,0.0,-37.0,0.010000000000000009,"HR_allowed     4.0
HR_allowed    19.0
dtype: float64",0
Athletics,Toronto Blue Jays,0.5,0.028000000000000025,0.0030000000000000027,-0.0030000000000000027,0.032999999999999974,16.0,19.0,0.1499999999999999,0.05999999999999983,-33.0,0.029000000000000026,"HR_allowed   -4.0
HR_allowed    0.0
dtype: float64",1
Athletics,Miami Marlins,0.5,0.03300000000000003,0.006000000000000005,0.0040000000000000036,0.02999999999999997,15.0,18.0,0.04999999999999982,0.009999999999999787,-5.0,0.0010000000000000009,"HR_allowed    7.0
HR_allowed    7.0
dtype: float64",1
Athletics,Atlanta Braves,0.5,0.02300000000000002,0.007000000000000006,-0.0030000000000000027,0.02699999999999997,14.0,12.0,-0.6500000000000004,-0.20000000000000018,-31.0,0.034,"HR_allowed     0.0
HR_allowed    13.0
dtype: float64",1
Athletics,New York Mets,0.5,-0.0050000000000000044,0.007000000000000006,-0.013000000000000012,0.009000000000000008,-6.0,10.0,-0.75,-0.19000000000000017,8.0,0.03900000000000001,"HR_allowed     0.0
HR_allowed    35.0
dtype: float64",0
Athletics,Houston Astros,0.5,0.03600000000000003,0.007000000000000006,-0.0020000000000000018,0.03899999999999998,17.0,18.0,-0.9500000000000002,-0.2100000000000002,-6.0,0.05400000000000002,"HR_allowed    -4.0
HR_allowed    22.0
dtype: float64",1
Athletics,Kansas City Royals,0.5,0.06599999999999995,0.008000000000000007,0.015000000000000013,0.05099999999999999,40.0,31.0,-1.2000000000000002,-0.27,18.0,0.034,"HR_allowed    -3.0
HR_allowed    23.0
dtype: float64",0
